"ï..Date","Price","Open","High","Low","Vol.","Change.."
"Jun 10, 2020",12530.16,12719.15,12763.89,12471.06,"112.49M","-0.70%"
"Jun 09, 2020",12617.99,12859.83,12864.91,12502.45,"145.98M","-1.57%"
"Jun 08, 2020",12819.59,12722.68,12913.13,12670.95,"140.37M","-0.22%"
"Jun 05, 2020",12847.68,12565.16,12858.79,12560.19,"168.93M","3.36%"
"Jun 04, 2020",12430.56,12390.03,12558.24,12326.44,"138.86M","-0.45%"
"Jun 03, 2020",12487.36,12147.12,12507.41,12133.7,"152.04M","3.88%"
"Jun 02, 2020",12021.28,11896.7,12055.57,11850.34,"143.10M","3.75%"
"May 29, 2020",11586.85,11649.37,11729.98,11575.74,"170.60M","-1.65%"
"May 28, 2020",11781.13,11746.78,11813.14,11654.83,"124.13M","1.06%"
"May 27, 2020",11657.69,11530.2,11747.2,11519.77,"168.97M","1.33%"
"May 26, 2020",11504.65,11488.99,11544.35,11429.88,"124.58M","1.00%"
"May 25, 2020",11391.28,11186.04,11391.28,11118.12,"72.13M","2.87%"
"May 22, 2020",11073.87,10896.28,11138.15,10867.17,"86.15M","0.07%"
"May 21, 2020",11065.93,11088.12,11194.92,11036.91,"73.57M","-1.41%"
"May 20, 2020",11223.71,11029.33,11246.91,10978.57,"98.83M","1.34%"
"May 19, 2020",11075.29,11200.92,11201.18,10936.07,"125.54M","0.15%"
"May 18, 2020",11058.87,10683.86,11089.5,10677.52,"118.98M","5.67%"
"May 15, 2020",10465.17,10470.85,10547.19,10382.54,"116.08M","1.24%"
"May 14, 2020",10337.02,10418.04,10474.08,10160.89,"133.62M","-1.95%"
"May 13, 2020",10542.66,10669.99,10698.13,10530.32,"108.74M","-2.56%"
"May 12, 2020",10819.5,10777.74,10886.01,10772.58,"88.86M","-0.05%"
"May 11, 2020",10824.99,10948.24,10986.22,10740.82,"88.08M","-0.73%"
"May 08, 2020",10904.48,10882.44,10918.32,10819.07,"81.80M","1.35%"
"May 07, 2020",10759.27,10640.77,10761.86,10617.23,"102.15M","1.44%"
"May 06, 2020",10606.2,10716.51,10773.86,10598.9,"94.91M","-1.15%"
"May 05, 2020",10729.46,10627.07,10736.95,10518.94,"103.77M","2.51%"
"May 04, 2020",10466.8,10543.36,10578.43,10426.06,"140.43M","-3.64%"
"Apr 30, 2020",10861.64,11195.21,11235.57,10839.3,"162.73M","-2.22%"
"Apr 29, 2020",11107.74,10812.74,11125.35,10789.52,"145.35M","2.89%"
"Apr 28, 2020",10795.63,10658.47,10897.82,10651.58,"146.55M","1.27%"
"Apr 27, 2020",10659.99,10551.07,10660.36,10523.1,"122.48M","3.13%"
"Apr 24, 2020",10336.09,10299.31,10486.47,10299.31,"120.04M","-1.69%"
"Apr 23, 2020",10513.79,10437.38,10608.39,10325.11,"97.91M","0.95%"
"Apr 22, 2020",10415.03,10370.25,10425.02,10321.2,"92.39M","1.61%"
"Apr 21, 2020",10249.85,10519.44,10524.73,10249.85,"121.19M","-3.99%"
"Apr 20, 2020",10675.9,10704.35,10707.31,10444.55,"103.61M","0.47%"
"Apr 17, 2020",10625.78,10607.35,10756.78,10542.71,"143.34M","3.15%"
"Apr 16, 2020",10301.54,10420.26,10438.37,10236.24,"106.13M","0.21%"
"Apr 15, 2020",10279.76,10678.19,10678.19,10243.11,"133.09M","-3.90%"
"Apr 14, 2020",10696.56,10733.97,10820.17,10658.96,"106.04M","1.25%"
"Apr 09, 2020",10564.74,10490.65,10649.79,10311.7,"134.48M","2.24%"
"Apr 08, 2020",10332.89,10301.56,10340.79,10198.22,"102.43M","-0.23%"
"Apr 07, 2020",10356.7,10464.11,10590.41,10225.02,"149.51M","2.79%"
"Apr 06, 2020",10075.17,9889.03,10097.31,9841.49,"126.69M","5.77%"
"Apr 03, 2020",9525.77,9535.27,9626.72,9470.2,"116.25M","-0.47%"
"Apr 02, 2020",9570.82,9587.45,9650.27,9337.02,"144.23M","0.27%"
"Apr 01, 2020",9544.75,9610.67,9686.46,9498.05,"132.86M","-3.94%"
"Mar 31, 2020",9935.84,9970.79,10096.42,9703.88,"151.51M","1.22%"
"Mar 30, 2020",9815.97,9725.88,9817.51,9453.79,"131.12M","1.90%"
"Mar 27, 2020",9632.52,9793.5,9886.18,9541.83,"156.14M","-3.68%"
"Mar 26, 2020",10000.96,9621.24,10000.96,9526.17,"160.45M","1.28%"
"Mar 25, 2020",9874.26,9987.37,10137.62,9460.91,"204.69M","1.79%"
"Mar 24, 2020",9700.57,9242.06,9700.57,9102.17,"203.84M","10.98%"
"Mar 23, 2020",8741.15,8536.33,9071.14,8480.28,"197.21M","-2.10%"
"Mar 20, 2020",8928.95,9080.49,9201.07,8838.3,"286.47M","3.70%"
"Mar 19, 2020",8610.43,8495.94,8668.48,8257.53,"205.54M","2.00%"
"Mar 18, 2020",8441.71,8613.35,8670.41,8400.18,"207.56M","-5.56%"
"Mar 17, 2020",8939.1,9141.17,9145.93,8423.56,"220.09M","2.25%"
"Mar 16, 2020",8742.25,8728.48,8967.11,8255.65,"302.20M","-5.31%"
"Mar 13, 2020",9232.08,9480.78,9985.74,9064.68,"325.90M","0.77%"
"Mar 12, 2020",9161.13,9863.99,9932.56,9139.12,"390.48M","-12.24%"
"Mar 11, 2020",10438.68,10601.85,10761.43,10390.51,"216.71M","-0.35%"
"Mar 10, 2020",10475.49,10724.98,11032.29,10423.9,"267.40M","-1.41%"
"Mar 09, 2020",10625.02,10690.08,10995.22,10556.64,"305.32M","-7.94%"
"Mar 06, 2020",11541.87,11694.56,11769.85,11447.2,"195.04M","-3.37%"
"Mar 05, 2020",11944.72,12191.41,12207.77,11844.88,"148.09M","-1.51%"
"Mar 04, 2020",12127.69,11992.59,12199.82,11929.24,"147.85M","1.19%"
"Mar 03, 2020",11985.39,12013.06,12272.99,11906.82,"195.94M","1.08%"
"Mar 02, 2020",11857.87,12030.27,12121.6,11624.63,"207.21M","-0.27%"
"Feb 28, 2020",11890.35,11891.87,12008.59,11724.12,"274.62M","-3.86%"
"Feb 27, 2020",12367.46,12526.6,12593.62,12211.63,"191.24M","-3.19%"
"Feb 26, 2020",12774.88,12682.16,12849.17,12368.05,"163.62M","-0.12%"
"Feb 25, 2020",12790.49,13132.04,13132.04,12778.66,"129.55M","-1.88%"
"Feb 24, 2020",13035.24,13231.38,13236.58,12982.14,"165.15M","-4.01%"
"Feb 21, 2020",13579.33,13609.94,13689.23,13500.5,"108.77M","-0.62%"
"Feb 20, 2020",13664,13774.44,13788.41,13664,"86.44M","-0.91%"
"Feb 19, 2020",13789,13751.05,13789,13710.78,"90.19M","0.79%"
"Feb 18, 2020",13681.19,13668.94,13731.39,13660.45,"82.09M","-0.75%"
"Feb 17, 2020",13783.89,13770.67,13795.24,13754.04,"57.40M","0.29%"
"Feb 14, 2020",13744.21,13756.47,13788.51,13728.12,"66.31M","-0.01%"
"Feb 13, 2020",13745.43,13695.93,13745.43,13576.96,"92.09M","-0.03%"
"Feb 12, 2020",13749.78,13671.15,13758.7,13658.15,"86.73M","0.89%"
"Feb 11, 2020",13627.84,13604.74,13668.43,13557.96,"104.75M","0.99%"
"Feb 10, 2020",13494.03,13476,13501.74,13445.41,"60.46M","-0.15%"
"Feb 07, 2020",13513.81,13530.77,13551.03,13463.98,"87.04M","-0.45%"
"Feb 06, 2020",13574.82,13570.33,13606.97,13533.66,"114.57M","0.72%"
"Feb 05, 2020",13478.33,13224.27,13488.58,13223.14,"108.45M","1.48%"
"Feb 04, 2020",13281.74,13135.61,13282.63,13131.07,"80.89M","1.81%"
"Feb 03, 2020",13045.19,13033.17,13077.57,12987.53,"81.39M","0.49%"
"Jan 31, 2020",12981.97,13196.8,13208.47,12973.7,"106.90M","-1.33%"
"Jan 30, 2020",13157.12,13186.49,13262.18,13118.97,"100.71M","-1.41%"
"Jan 29, 2020",13345,13316.42,13371.3,13296.03,"67.88M","0.16%"
"Jan 28, 2020",13323.69,13274.01,13327.12,13163.36,"91.83M","0.90%"
"Jan 27, 2020",13204.77,13374.99,13399.42,13195.28,"101.41M","-2.74%"
"Jan 24, 2020",13576.68,13512.84,13604.85,13510.79,"87.99M","1.41%"
"Jan 23, 2020",13388.42,13455.9,13486.14,13382.23,"90.75M","-0.94%"
"Jan 22, 2020",13515.75,13601.65,13640.06,13498.03,"73.13M","-0.30%"
"Jan 21, 2020",13555.87,13456.9,13560.68,13443.25,"64.63M","0.05%"
"Jan 20, 2020",13548.94,13503.83,13550.83,13487.21,"52.88M","0.17%"
"Jan 17, 2020",13526.13,13513.48,13557.78,13497.3,"86.34M","0.72%"
"Jan 16, 2020",13429.43,13463.46,13492.74,13382.98,"39.61M","-0.02%"
"Jan 15, 2020",13432.3,13444.95,13458.91,13388.48,"72.05M","-0.18%"
"Jan 14, 2020",13456.49,13439.2,13487.9,13362.2,"74.56M","0.04%"
"Jan 13, 2020",13451.52,13521.86,13529.21,13404.72,"67.21M","-0.24%"
"Jan 10, 2020",13483.31,13533.46,13548.2,13483.31,"77.94M","-0.09%"
"Jan 09, 2020",13495.06,13474.76,13523.34,13456.78,"86.97M","1.31%"
"Jan 08, 2020",13320.18,13140.49,13334.04,13106.27,"88.18M","0.71%"
"Jan 07, 2020",13226.83,13199.59,13283.88,13166.4,"78.28M","0.76%"
"Jan 06, 2020",13126.99,13085.49,13143.11,12948.17,"71.78M","-0.70%"
"Jan 03, 2020",13219.14,13266.39,13282.74,13120.72,"80.79M","-1.25%"
"Jan 02, 2020",13385.93,13233.71,13425.03,13225.16,"75.34M","1.03%"
"Dec 30, 2019",13249.01,13301.43,13316.62,13244.17,"31.43M","-0.66%"
"Dec 27, 2019",13337.11,13338.32,13381.44,13311.52,"43.76M","0.27%"
"Dec 23, 2019",13300.98,13304.77,13331.86,13285.55,"56.22M","-0.13%"
"Dec 20, 2019",13318.9,13210.26,13324.11,13201.8,"170.72M","0.81%"
"Dec 19, 2019",13211.96,13226.7,13248.98,13140.22,"84.02M","-0.08%"
"Dec 18, 2019",13222.16,13266.35,13286,13215.88,"71.00M","-0.49%"
"Dec 17, 2019",13287.83,13391.27,13394.47,13269.43,"79.26M","-0.89%"
"Dec 16, 2019",13407.66,13349.86,13425.85,13338.38,"71.20M","0.94%"
"Dec 13, 2019",13282.72,13383.26,13423.41,13255.55,"106.14M","0.46%"
"Dec 12, 2019",13221.64,13167.56,13287.81,13105.07,"84.00M","0.57%"
"Dec 11, 2019",13146.74,13075.43,13169.77,13042.7,"69.22M","0.58%"
"Dec 10, 2019",13070.72,13065.83,13091.71,12886.55,"80.06M","-0.27%"
"Dec 09, 2019",13105.61,13147.57,13170.77,13100.24,"50.35M","-0.46%"
"Dec 06, 2019",13166.58,13087.51,13171.21,13055.98,"60.14M","0.86%"
"Dec 05, 2019",13054.8,13144.38,13188.64,13054.8,"54.22M","-0.65%"
"Dec 04, 2019",13140.57,12998.66,13157.36,12995.32,"68.44M","1.16%"
"Dec 03, 2019",12989.29,13039.61,13086.03,12927.07,"87.00M","0.19%"
"Dec 02, 2019",12964.68,13264.93,13338.25,12954.5,"105.69M","-2.05%"
"Nov 29, 2019",13236.38,13179.25,13290.33,13165.07,"71.75M","-0.07%"
"Nov 28, 2019",13245.58,13247.61,13259.29,13215.71,"36.77M","-0.31%"
"Nov 27, 2019",13287.07,13291.09,13314.92,13219.43,"67.30M","0.38%"
"Nov 26, 2019",13236.42,13256.4,13261.98,13193.75,"89.58M","-0.08%"
"Nov 25, 2019",13246.45,13247.51,13268.97,13210.25,"54.92M","0.63%"
"Nov 22, 2019",13163.88,13145.77,13244.57,13120.63,"74.72M","0.20%"
"Nov 21, 2019",13137.7,13083,13171.85,13043.9,"74.52M","-0.16%"
"Nov 20, 2019",13158.14,13127.45,13182.22,13071.33,"68.74M","-0.48%"
"Nov 19, 2019",13221.12,13235.28,13374.27,13187.91,"68.66M","0.11%"
"Nov 18, 2019",13207.01,13255.78,13282.41,13137.88,"69.78M","-0.26%"
"Nov 15, 2019",13241.75,13261.72,13261.72,13172.89,"81.04M","0.47%"
"Nov 14, 2019",13180.23,13198.33,13219.3,13159.69,"81.58M","-0.38%"
"Nov 13, 2019",13230.07,13244.05,13273.82,13139.25,"77.19M","-0.40%"
"Nov 12, 2019",13283.51,13243.53,13308.26,13214.66,"82.74M","0.65%"
"Nov 11, 2019",13198.37,13170.18,13225.62,13144.09,"72.60M","-0.23%"
"Nov 08, 2019",13228.56,13248.62,13278.18,13195.83,"95.60M","-0.46%"
"Nov 07, 2019",13289.46,13258.26,13300.76,13227.37,"117.10M","0.83%"
"Nov 06, 2019",13179.89,13150.94,13187.66,13110.91,"80.05M","0.24%"
"Nov 05, 2019",13148.5,13134.33,13166.08,13112.65,"83.19M","0.09%"
"Nov 04, 2019",13136.28,13022.95,13171.17,13019.18,"84.78M","1.35%"
"Nov 01, 2019",12961.05,12912.09,12992.07,12896.72,"65.91M","0.73%"
"Oct 31, 2019",12866.79,12937.59,12953.34,12795.09,"100.66M","-0.34%"
"Oct 30, 2019",12910.23,12929.42,12944.26,12830.33,"100.40M","-0.23%"
"Oct 29, 2019",12939.62,12946.34,12951.88,12897.34,"76.95M","-0.02%"
"Oct 28, 2019",12941.71,12897.4,12986.49,12892.84,"69.02M","0.37%"
"Oct 25, 2019",12894.51,12886.42,12895.85,12834,"59.80M","0.17%"
"Oct 24, 2019",12872.1,12860.63,12914.24,12820.67,"84.32M","0.58%"
"Oct 23, 2019",12798.19,12702.92,12819.22,12699.85,"76.22M","0.34%"
"Oct 22, 2019",12754.69,12757.73,12791.31,12730.7,"79.43M","0.05%"
"Oct 21, 2019",12747.96,12661.93,12787.35,12646.28,"80.98M","0.91%"
"Oct 18, 2019",12633.6,12637.01,12700.38,12603.17,"88.68M","-0.17%"
"Oct 17, 2019",12654.95,12655.32,12814.49,12647.86,"99.30M","-0.12%"
"Oct 16, 2019",12670.11,12644.18,12698.37,12603.83,"99.48M","0.32%"
"Oct 15, 2019",12629.79,12565.68,12682.4,12511.9,"94.19M","1.15%"
"Oct 14, 2019",12486.56,12468.78,12495.24,12387.95,"59.09M","-0.20%"
"Oct 11, 2019",12511.65,12248.88,12511.65,12240.94,"100.87M","2.86%"
"Oct 10, 2019",12164.2,12082.89,12202.71,12029.46,"88.44M","0.58%"
"Oct 09, 2019",12094.26,11973.82,12165.53,11953.12,"68.81M","1.04%"
"Oct 08, 2019",11970.2,12097.89,12097.94,11933.02,"80.88M","-1.05%"
"Oct 07, 2019",12097.43,12008.77,12105.09,11969.32,"65.61M","0.70%"
"Oct 04, 2019",12012.81,11958.31,12012.91,11878.98,"88.13M","0.73%"
"Oct 02, 2019",11925.25,12221.74,12226.86,11925.25,"95.64M","-2.76%"
"Oct 01, 2019",12263.83,12469.67,12497.28,12263.83,"78.84M","-1.32%"
"Sep 30, 2019",12428.08,12367.81,12441.03,12346.94,"70.13M","0.38%"
"Sep 27, 2019",12380.94,12327.79,12404.47,12324.71,"66.14M","0.75%"
"Sep 26, 2019",12288.54,12227.77,12313.15,12223.29,"78.92M","0.44%"
"Sep 25, 2019",12234.18,12250.08,12261.06,12141.82,"72.63M","-0.59%"
"Sep 24, 2019",12307.15,12368.96,12375.31,12307.15,"60.35M","-0.29%"
"Sep 23, 2019",12342.33,12432.3,12441.02,12264.14,"80.38M","-1.01%"
"Sep 20, 2019",12468.01,12462.57,12490.84,12418.5,"192.99M","0.08%"
"Sep 19, 2019",12457.7,12355.92,12466.78,12354.83,"81.54M","0.55%"
"Sep 18, 2019",12389.62,12361.23,12416.05,12354.49,"70.54M","0.14%"
"Sep 17, 2019",12372.61,12370.96,12392.97,12303.51,"77.79M","-0.06%"
"Sep 16, 2019",12380.31,12387.68,12421.25,12362.98,"80.51M","-0.71%"
"Sep 13, 2019",12468.53,12412.72,12494.25,12408.93,"90.99M","0.47%"
"Sep 12, 2019",12410.25,12399.4,12471.83,12311.81,"111.21M","0.41%"
"Sep 11, 2019",12359.07,12341.84,12394.28,12317.61,"90.58M","0.74%"
"Sep 10, 2019",12268.71,12210.88,12292.14,12179.88,"107.90M","0.35%"
"Sep 09, 2019",12226.1,12210.87,12245.11,12189.6,"74.25M","0.28%"
"Sep 06, 2019",12191.73,12146,12205.1,12131.29,"80.41M","0.54%"
"Sep 05, 2019",12126.78,12117.9,12151.31,12084.17,"89.83M","0.85%"
"Sep 04, 2019",12025.04,12043.96,12078.4,11999.83,"63.32M","0.96%"
"Sep 03, 2019",11910.86,11921.94,11956.69,11869.28,"66.70M","-0.36%"
"Sep 02, 2019",11953.78,11939.99,11994.11,11929.91,"46.21M","0.12%"
"Aug 30, 2019",11939.28,11850.3,11989.44,11845.16,"77.69M","0.85%"
"Aug 29, 2019",11838.88,11686.84,11853.91,11661.73,"72.99M","1.18%"
"Aug 28, 2019",11701.02,11704.67,11717.79,11573.64,"59.96M","-0.25%"
"Aug 27, 2019",11730.02,11638.51,11778.62,11616.09,"82.36M","0.62%"
"Aug 26, 2019",11658.04,11619.66,11696.78,11551.99,"54.75M","0.40%"
"Aug 23, 2019",11611.51,11805.48,11823.12,11611.51,"90.30M","-1.15%"
"Aug 22, 2019",11747.04,11756.21,11853.14,11715.26,"74.45M","-0.47%"
"Aug 21, 2019",11802.85,11673.66,11824.66,11673.37,"62.80M","1.30%"
